AF-A0A286SC82-F1	RXLR-EER	0.18034322559833527
AF-A0A286SC83-F1	WY	0.8311734199523926
AF-A0A3B7TLI7-F1	RXLR-EER	0.344137579202652
AF-A0A3B7TLU3-F1	RXLR-EER-WY	0.7208326458930969
AF-A0A3B7TNW2-F1	CRN	0.6175129413604736
AF-A0A3B7TYJ6-F1	RXLR-EER-WY	0.6119486093521118
AF-A0A3B7TYL3-F1	RXLR-EER	0.4503469467163086
AF-A0A3F2YED1-F1	WY	0.5871807336807251
AF-A0A3F2YED2-F1	WY	0.5414258241653442
AF-A0A484DQ27-F1	CRN	0.6484133005142212
AF-A0A484DQ66-F1	CRN	0.7029707431793213
AF-A0A484DQD7-F1	CRN	0.6169514656066895
AF-A0A484DQU0-F1	CRN-efo-ov-85	0.7969858646392822
AF-A0A484DQZ7-F1	CRN-efo-ov-85	0.6342971324920654
AF-A0A484DR14-F1	efo-ov-85	0.154059499502182
AF-A0A484DRD3-F1	CRN	0.7025260925292969
AF-A0A484DSV9-F1	CRN	0.6098616123199463
AF-A0A484DUG6-F1	RXLR-EER	0.20035690069198608
AF-A0A484DUK9-F1	RXLR-EER	0.13660630583763123
AF-A0A484DUM0-F1	RXLR-EER-efo-ov-85	0.22575035691261292
AF-A0A484DUR9-F1	RXLR-EER	0.14755551517009735
AF-A0A484DV63-F1	efo-ov-85	0.39532819390296936
AF-A0A484DVA4-F1	efo-ov-85	0.149007648229599
AF-A0A484DVF9-F1	efo-ov-85	0.871423602104187
AF-A0A484DVR3-F1	RXLR-EER	0.16740861535072327
AF-A0A484DVU2-F1	efo-ov-85	0.19589780271053314
AF-A0A484DVU7-F1	WY	0.5344359874725342
AF-A0A484DWN9-F1	RXLR-EER	0.35616356134414673
AF-A0A484DWW6-F1	RXLR-EER	0.5029749274253845
AF-A0A484DWW8-F1	efo-ov-85	0.33957865834236145
AF-A0A484DXM7-F1	RXLR-EER	0.497287392616272
AF-A0A484DXN4-F1	WY-efo-ov-85	0.3708038628101349
AF-A0A484DXW7-F1	efo-ov-85	0.19974303245544434
AF-A0A484DY40-F1	WY	0.5865370035171509
AF-A0A484DY65-F1	CRN	0.6243383884429932
AF-A0A484DYD5-F1	CRN	0.6793211698532104
AF-A0A484DYE5-F1	CRN	0.6534722447395325
AF-A0A484DYK8-F1	WY	0.639434814453125
AF-A0A484DZK0-F1	RXLR-EER	0.3101860284805298
AF-A0A484E009-F1	efo-ov-85	0.6473749279975891
AF-A0A484E031-F1	RXLR-EER-WY	0.7493536472320557
AF-A0A484E0D2-F1	RXLR-EER	0.4856071472167969
AF-A0A484E0D4-F1	RXLR-EER	0.5893469452857971
AF-A0A484E0G8-F1	efo-ov-85	0.14592763781547546
AF-A0A484E0T9-F1	WY	0.3037163317203522
AF-A0A484E0U3-F1	RXLR-EER-efo-ov-85	0.13800229132175446
AF-A0A484E110-F1	RXLR-EER	0.34403207898139954
AF-A0A484E166-F1	efo-ov-85	0.2863994240760803
AF-A0A484E1I9-F1	WY	0.3632512092590332
AF-A0A484E1V9-F1	efo-ov-85	0.6786643266677856
AF-A0A484E266-F1	WY	0.35502171516418457
AF-A0A484E2J2-F1	WY	0.722976803779602
AF-A0A484E2K6-F1	efo-ov-85	0.21120472252368927
AF-A0A484E2N3-F1	CRN-efo-ov-85	0.6348159313201904
AF-A0A484E2Q6-F1	WY	0.7290806770324707
AF-A0A484E2Y7-F1	efo-ov-85	0.5040678977966309
AF-A0A484E307-F1	WY	0.5672303438186646
AF-A0A484E331-F1	efo-ov-85	0.29212820529937744
AF-A0A484E332-F1	RXLR-EER-efo-ov-85	0.6160581707954407
AF-A0A484E339-F1	WY	0.651794970035553
AF-A0A484E341-F1	RXLR-EER	0.19927717745304108
AF-A0A484E3A8-F1	efo-ov-85	0.1337336152791977
AF-A0A484E3C7-F1	RXLR-EER-WY	0.6691931486129761
AF-A0A484E3K0-F1	RXLR-EER-efo-ov-85	0.1555749475955963
AF-A0A484E3N2-F1	efo-ov-85	0.10489781945943832
AF-A0A484E3S0-F1	RXLR-EER	0.2590714693069458
AF-A0A484E4C4-F1	WY-efo-ov-85	0.5507174730300903
AF-A0A484E4E0-F1	RXLR-EER-WY	0.5873818397521973
AF-A0A484E4J5-F1	efo-ov-85	0.6761718988418579
AF-A0A484E4M1-F1	efo-ov-85	0.2747584283351898
AF-A0A484E4N6-F1	WY	0.710777997970581
AF-A0A484E4R9-F1	WY	0.4524044394493103
AF-A0A484E4W6-F1	WY	0.45359864830970764
AF-A0A484E4Y8-F1	efo-ov-85	0.5533695816993713
AF-A0A484E580-F1	WY-efo-ov-85	0.5639737844467163
AF-A0A484E590-F1	efo-ov-85	0.23758426308631897
AF-A0A484E5A9-F1	WY	0.42983806133270264
AF-A0A484E5C3-F1	CRN	0.5626809597015381
AF-A0A484E5F6-F1	WY	0.5585306882858276
AF-A0A484E5H5-F1	efo-ov-85	0.15474213659763336
AF-A0A484E5H7-F1	CRN	0.6836557984352112
AF-A0A484E5K8-F1	RXLR-EER-WY	0.5871498584747314
AF-A0A484E5L1-F1	CRN	0.8497387170791626
AF-A0A484E5R2-F1	RXLR-EER-WY	0.6193852424621582
AF-A0A484E5S0-F1	WY	0.5641846060752869
AF-A0A484E5S6-F1	RXLR-EER	0.41126614809036255
AF-A0A484E5U3-F1	RXLR-EER-WY	0.5453939437866211
AF-A0A484E5W8-F1	RXLR-EER-WY	0.6451897621154785
AF-A0A484E5Y3-F1	CRN	0.5516765117645264
AF-A0A484E614-F1	CRN	0.7485463619232178
AF-A0A484E621-F1	RXLR-EER-efo-ov-85	0.38741371035575867
AF-A0A484E653-F1	WY	0.549519419670105
AF-A0A484E6A2-F1	CRN	0.7379011511802673
AF-A0A484E6A6-F1	RXLR-EER-WY	0.561629056930542
AF-A0A484E6A9-F1	RXLR-EER-efo-ov-85	0.44468823075294495
AF-A0A484E6I9-F1	RXLR-EER-WY	0.6229333877563477
AF-A0A484E6P3-F1	RXLR-EER	0.4140467643737793
AF-A0A484E6R5-F1	RXLR-EER-efo-ov-85	0.45574691891670227
AF-A0A484E6S0-F1	RXLR-EER	0.24370411038398743
AF-A0A484E7F5-F1	WY	0.6823223829269409
AF-A0A484E7U2-F1	RXLR-EER	0.6548373103141785
AF-A0A484E811-F1	WY	0.5591955780982971
AF-A0A484E837-F1	WY	0.4875486493110657
AF-A0A484E875-F1	RXLR-EER-efo-ov-85	0.44463494420051575
AF-A0A484E8A2-F1	CRN	0.5716679096221924
AF-A0A484E8B9-F1	RXLR-EER-efo-ov-85	0.43243569135665894
AF-A0A484E8Q3-F1	CRN	0.414312481880188
AF-A0A484E8Y3-F1	RXLR-EER	0.5111749768257141
AF-A0A484E942-F1	RXLR-EER	0.3291388750076294
